DR Number,Date Reported,Date Occurred,Time Occurred,Area ID,Area Name,Reporting District,Crime Code,Crime Code Description,MO Codes,Victim Age,Victim Sex,Victim Descent,Premise Code,Premise Description,Address,Cross Street,Location,Zip Codes,Census Tracts,Precinct Boundaries,LA Specific Plans,Council Districts,Neighborhood Councils (Certified)
191521066,2019-11-24T00:00:00.000,2019-11-24T00:00:00.000,1155,15,N Hollywood,1529,997,TRAFFIC COLLISION,,38,M,B,101,STREET,CAHUENGA                     BL,ERWIN                        ST,"{'longitude': '-118.3615', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.1831'}",8889,173,513,,5,13
190325366,2019-11-24T00:00:00.000,2019-11-24T00:00:00.000,0400,03,Southwest,0373,997,TRAFFIC COLLISION,,18,X,X,101,STREET,OBAMA                        BL,E  OLMSTED                      AV,"{'longitude': '-118.3312', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0164'}",22725,748,1014,7,12,54
191424555,2019-11-24T00:00:00.000,2019-11-24T00:00:00.000,2000,14,Pacific,1464,997,TRAFFIC COLLISION,3006 3028 3030 3035 3037 3102 3401 3701 4014,52,M,B,101,STREET,JEFFERSON                    BL,CENTINELA                    AV,"{'longitude': '-118.408', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '33.982'}",24678,924,1139,10,10,85
190325309,2019-11-24T00:00:00.000,2019-11-24T00:00:00.000,1215,03,Southwest,0354,997,TRAFFIC COLLISION,,71,M,B,101,STREET,ARLINGTON,N  EXPOSITION,"{'longitude': '-118.3177', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0189'}",23079,687,922,7,12,19
190920337,2019-11-24T00:00:00.000,2019-11-24T00:00:00.000,1240,09,Van Nuys,0901,997,TRAFFIC COLLISION,,55,M,H,101,STREET,SEPULVEDA                    BL,SATICOY                      ST,"{'longitude': '-118.4662', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.2085'}",19733,220,1323,,3,18
190719959,2019-11-24T00:00:00.000,2019-11-24T00:00:00.000,1245,07,Wilshire,0765,997,TRAFFIC COLLISION,,31,F,B,101,STREET,HUDSON                       AV,PICO                         BL,"{'longitude': '-118.3383', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0486'}",23080,647,1508,,12,52
191823765,2019-11-24T00:00:00.000,2019-11-24T00:00:00.000,0320,18,Southeast,1839,997,TRAFFIC COLLISION,1501 3036 3004 3025 3029 3101,,M,O,101,STREET,WEIGAND                      AV,SANTA ANA                    BL,"{'longitude': '-118.2309', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '33.9347'}",24354,823,1184,7,15,40
191521084,2019-11-25T00:00:00.000,2019-11-24T00:00:00.000,1940,15,N Hollywood,1539,997,TRAFFIC COLLISION,1300 0605 1501,29,M,W,101,STREET,WHITNALL                     HY,CARTWRIGHT,"{'longitude': '-118.3634', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.1758'}",8488,199,526,,5,13
190518652,2019-11-25T00:00:00.000,2019-11-24T00:00:00.000,2328,05,Harbor,0504,997,TRAFFIC COLLISION,,69,M,W,101,STREET,1500 W  209TH                        ST,,"{'longitude': '-118.3039', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '33.8399'}",25715,944,1145,,15,55
190920540,2019-11-29T00:00:00.000,2019-11-24T00:00:00.000,0315,09,Van Nuys,0904,997,TRAFFIC COLLISION,0605,21,F,H,101,STREET,14600    SATICOY                      ST,,"{'longitude': '-118.4599', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.2084'}",19733,218,581,,3,18
191424406,2019-11-24T00:00:00.000,2019-11-24T00:00:00.000,1300,14,Pacific,1455,997,TRAFFIC COLLISION,,75,F,H,108,PARKING LOT,LOUISE                       AV,STEWART                      ST,"{'longitude': '-118.4276', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '33.9945'}",24031,920,1136,10,10,85
191823802,2019-11-24T00:00:00.000,2019-11-24T00:00:00.000,2000,18,Southeast,1821,997,TRAFFIC COLLISION,0605,28,M,B,101,STREET,HOOVER,CENTURY,"{'longitude': '-118.2869', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '33.9455'}",23675,803,1165,7,14,45
190818713,2019-11-24T00:00:00.000,2019-11-24T00:00:00.000,1115,08,West LA,0842,997,TRAFFIC COLLISION,3009 3025 3036 3101 3401 3701 4008 3035,34,M,C,101,STREET,BARRY                        AV,WILSHIRE                     BL,"{'longitude': '-118.4581', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0477'}",23443,863,1516,9,10,50
192118964,2019-11-24T00:00:00.000,2019-11-24T00:00:00.000,1300,21,Topanga,2107,997,TRAFFIC COLLISION,,36,F,W,101,STREET,TOPANGA CANYON               BL,SCHOENBORN                   ST,"{'longitude': '-118.5932', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.2234'}",4279,94,1457,,4,37
191018162,2019-11-25T00:00:00.000,2019-11-24T00:00:00.000,1920,10,West Valley,1047,997,TRAFFIC COLLISION,,46,M,W,101,STREET,BURBANK                      BL,ALDEA                        AV,"{'longitude': '-118.5076', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.1723'}",4286,315,561,,6,62
191823777,2019-11-24T00:00:00.000,2019-11-24T00:00:00.000,1150,18,Southeast,1842,997,TRAFFIC COLLISION,4025 3036 3004 3026 3101,31,M,W,101,STREET,SAN PEDRO                    ST,IMPERIAL                     HY,"{'longitude': '-118.2695', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '33.9312'}",24355,809,1194,7,15,53
190818784,2019-11-24T00:00:00.000,2019-11-24T00:00:00.000,1400,08,West LA,0898,997,TRAFFIC COLLISION,3006 3028 3030 3035 3037 3101 3401 3701 4008,18,,,101,STREET,CATTARAUGUS                  AV,ROBERTSON                    BL,"{'longitude': '-118.3897', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.035'}",23451,878,749,,6,95
191521070,2019-11-24T00:00:00.000,2019-11-24T00:00:00.000,1500,15,N Hollywood,1543,997,TRAFFIC COLLISION,0605,48,F,W,101,STREET,CHANDLER                     BL,LAUREL CANYON                BL,"{'longitude': '-118.3965', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.1684'}",8890,,1329,17,5,39
191823791,2019-11-24T00:00:00.000,2019-11-24T00:00:00.000,1110,18,Southeast,1827,997,TRAFFIC COLLISION,0605,25,M,H,101,STREET,GRAHAM                       AV,97TH                         ST,"{'longitude': '-118.243', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '33.9482'}",22351,819,1178,7,15,40
191119966,2019-11-24T00:00:00.000,2019-11-24T00:00:00.000,1630,11,Northeast,1136,997,TRAFFIC COLLISION,3101 3401 3701 3006 3030,40,M,W,101,STREET,PALMERO                      DR,NORDICA                      DR,"{'longitude': '-118.2205', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.1137'}",24030,385,1432,13,11,92
191227542,2019-11-24T00:00:00.000,2019-11-24T00:00:00.000,1200,12,77th Street,1249,997,TRAFFIC COLLISION,0605 1402,21,M,H,101,STREET,7100    ESTRELLA                     AV,,"{'longitude': '-118.2849', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '33.9756'}",23675,774,756,7,14,
190719963,2019-11-24T00:00:00.000,2019-11-24T00:00:00.000,1510,07,Wilshire,0701,997,TRAFFIC COLLISION,3002 3011 4027 3028 3037 3101 3401 3701 3034,18,,,101,STREET,LA CIENEGA                   BL,WARING                       AV,"{'longitude': '-118.3765', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0853'}",24034,461,801,,6,26
192119086,2019-11-27T00:00:00.000,2019-11-24T00:00:00.000,1900,21,Topanga,2158,997,TRAFFIC COLLISION,,36,M,W,101,STREET,CANOGA                       AV,CANOGA                       ST,"{'longitude': '-118.5975', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.1938'}",4278,286,1472,2,4,37
191521126,2019-11-26T00:00:00.000,2019-11-24T00:00:00.000,2100,15,N Hollywood,1503,997,TRAFFIC COLLISION,,,F,O,101,STREET,VANTAGE,VANOWEN,"{'longitude': '-118.3976', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.194'}",8888,178,495,,5,14
191227518,2019-11-23T00:00:00.000,2019-11-23T00:00:00.000,2120,12,77th Street,1243,997,TRAFFIC COLLISION,0605,21,F,H,101,STREET,6600    DENKER                       AV,,"{'longitude': '-118.3112', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '33.979'}",23678,770,1061,7,14,35
190127810,2019-11-23T00:00:00.000,2019-11-23T00:00:00.000,0850,01,Central,0161,997,TRAFFIC COLLISION,0605 3101 3401 3701 3006 3030,30,M,H,101,STREET,JAMES M WOOD                 BL,GEORGIA                      ST,"{'longitude': '-118.2657', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0475'}",23078,546,1050,,9,76
190325144,2019-11-23T00:00:00.000,2019-11-23T00:00:00.000,1150,03,Southwest,0359,997,TRAFFIC COLLISION,4025 3037 3004 3028 3034 3101,50,M,H,101,STREET,FIGUEROA                     ST,39TH                         ST,"{'longitude': '-118.2827', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.014'}",23668,727,977,7,13,32
192119049,2019-11-23T00:00:00.000,2019-11-23T00:00:00.000,2240,21,Topanga,2136,997,TRAFFIC COLLISION,,58,M,W,101,STREET,CANOGA                       AV,SHERMAN                      WY,"{'longitude': '-118.5977', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.201'}",4278,286,1472,,4,37
192118942,2019-11-23T00:00:00.000,2019-11-23T00:00:00.000,1300,21,Topanga,2144,997,TRAFFIC COLLISION,,24,F,H,101,STREET,SHOUP,VICTORY,"{'longitude': '-118.6146', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.1865'}",4278,297,1473,,4,49
192118940,2019-11-23T00:00:00.000,2019-11-23T00:00:00.000,1228,21,Topanga,2156,997,TRAFFIC COLLISION,,25,M,W,101,STREET,VICTORY,OWENSMOUTH,"{'longitude': '-118.6015', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.1878'}",4278,299,434,2,4,49
190127764,2019-11-23T00:00:00.000,2019-11-23T00:00:00.000,0240,01,Central,0111,997,TRAFFIC COLLISION,3101 3401 3701 3011 3034,34,F,H,101,STREET,NEW HIGH                     ST,ORD                          ST,"{'longitude': '-118.2386', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0601'}",22728,539,449,,11,28
190622768,2019-11-24T00:00:00.000,2019-11-23T00:00:00.000,0920,06,Hollywood,0644,997,TRAFFIC COLLISION,,24,M,W,101,STREET,LA BREA                      AV,DE LONGPRE                   AV,"{'longitude': '-118.3441', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0962'}",23446,,863,,7,82
191424414,2019-11-24T00:00:00.000,2019-11-23T00:00:00.000,1700,14,Pacific,1401,997,TRAFFIC COLLISION,1501,54,M,W,101,STREET,PEARL,BUNDY,"{'longitude': '-118.4483', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.027'}",24029,890,347,9,10,27
190720016,2019-11-23T00:00:00.000,2019-11-23T00:00:00.000,1520,07,Wilshire,0765,997,TRAFFIC COLLISION,0605,29,F,B,101,STREET,SAN VICENTE                  BL,TREMAINE,"{'longitude': '-118.3406', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0491'}",23080,647,1508,,12,52
191823755,2019-11-23T00:00:00.000,2019-11-23T00:00:00.000,1800,18,Southeast,1844,997,TRAFFIC COLLISION,0605,66,M,X,101,STREET,CENTRAL                      AV,114TH                        ST,"{'longitude': '-118.2542', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '33.931'}",24354,821,1193,7,15,40
191823662,2019-11-23T00:00:00.000,2019-11-23T00:00:00.000,2125,18,Southeast,1822,997,TRAFFIC COLLISION,0605,59,M,B,101,STREET,104TH                        ST,GRAND                        AV,"{'longitude': '-118.2805', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '33.9419'}",22352,813,362,7,14,45
191521035,2019-11-24T00:00:00.000,2019-11-23T00:00:00.000,2020,15,N Hollywood,1513,997,TRAFFIC COLLISION,3004 3037 3029 3026 3101 3401 3701 4026,52,F,A,101,STREET,VENTURA                      BL,DENSMORE                     AV,"{'longitude': '-118.4061', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.1966'}",8888,180,1503,,5,71
191823758,2019-11-23T00:00:00.000,2019-11-23T00:00:00.000,1700,18,Southeast,1822,997,TRAFFIC COLLISION,0605,33,M,H,101,STREET,MAIN                         ST,98TH                         ST,"{'longitude': '-118.2739', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '33.9472'}",22352,804,1172,7,14,45
190222222,2019-11-23T00:00:00.000,2019-11-23T00:00:00.000,1440,02,Rampart,0237,997,TRAFFIC COLLISION,3101 3401 3701 3004 3026 3036,53,M,H,101,STREET,BEAUDRY                      AV,2ND                          ST,"{'longitude': '-118.2558', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0574'}",23444,548,847,54,11,76
191521006,2019-11-24T00:00:00.000,2019-11-23T00:00:00.000,1945,15,N Hollywood,1512,997,TRAFFIC COLLISION,,,M,W,101,STREET,SHERMAN                      WY,BELLAIRE                     AV,"{'longitude': '-118.4094', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.2012'}",8888,180,1503,,5,71
190622767,2019-11-24T00:00:00.000,2019-11-23T00:00:00.000,2300,06,Hollywood,0621,997,TRAFFIC COLLISION,,63,M,W,101,STREET,SKYLINE                      DR,SKYWIN                       WY,"{'longitude': '-118.391', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.1202'}",23677,825,722,46,7,81
190518616,2019-11-23T00:00:00.000,2019-11-23T00:00:00.000,1729,05,Harbor,0515,997,TRAFFIC COLLISION,,58,M,B,101,STREET,RONAN                        AV,PACIFIC COAST                HY,"{'longitude': '-118.273', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '33.7907'}",3350,954,1199,,15,15
191718495,2019-11-23T00:00:00.000,2019-11-23T00:00:00.000,1825,17,Devonshire,1795,997,TRAFFIC COLLISION,,77,M,W,101,STREET,WHITE OAK                    AV,ROSCOE                       BL,"{'longitude': '-118.5191', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.221'}",18514,111,1425,,2,65
191919747,2019-11-23T00:00:00.000,2019-11-23T00:00:00.000,0910,19,Mission,1981,997,TRAFFIC COLLISION,,44,M,W,101,STREET,ROSCOE                       BL,SAN DIEGO                    FY,"{'longitude': '-118.4704', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.2267'}",18914,124,420,,3,73
191322729,2019-11-23T00:00:00.000,2019-11-23T00:00:00.000,1100,13,Newton,1307,997,TRAFFIC COLLISION,0605,52,F,W,101,STREET,8TH                          ST,CENTRAL                      AV,"{'longitude': '-118.2433', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0336'}",23082,703,1018,,9,76
190818687,2019-11-23T00:00:00.000,2019-11-23T00:00:00.000,1035,08,West LA,0807,997,TRAFFIC COLLISION,,32,F,W,101,STREET,NICADA                       DR,BEVERLY GLEN                 BL,"{'longitude': '-118.4457', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.1235'}",24037,827,1359,11,6,81
191823793,2019-11-23T00:00:00.000,2019-11-23T00:00:00.000,1300,18,Southeast,1842,997,TRAFFIC COLLISION,0605,53,M,B,101,STREET,111TH                        PL,GRAND                        AV,"{'longitude': '-118.2811', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '33.9339'}",24355,814,704,7,14,45
191119910,2019-11-23T00:00:00.000,2019-11-23T00:00:00.000,1140,11,Northeast,1125,997,TRAFFIC COLLISION,,59,M,F,101,STREET,YORK,AVENUE 47,"{'longitude': '-118.2138', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.1228'}",23673,367,1433,,11,93
191227515,2019-11-23T00:00:00.000,2019-11-23T00:00:00.000,1910,12,77th Street,1269,997,TRAFFIC COLLISION,0605,31,F,H,101,STREET,HOOVER                       ST,69TH                         ST,"{'longitude': '-118.2629', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '33.9638'}",22350,797,1209,7,13,46
190127795,2019-11-23T00:00:00.000,2019-11-23T00:00:00.000,0200,01,Central,0111,997,TRAFFIC COLLISION,0605 3101 3401 3701 3011 3034,25,M,B,101,STREET,ALAMEDA                      ST,LOS ANGELES                  ST,"{'longitude': '-118.2374', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0563'}",22728,532,1322,27,9,28
191616744,2019-11-23T00:00:00.000,2019-11-23T00:00:00.000,1750,16,Foothill,1642,997,TRAFFIC COLLISION,,18,M,H,101,STREET,VAN NUYS                     BL,KEWEN                        ST,"{'longitude': '-118.4272', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.2624'}",18907,27,379,,1,11
191018205,2019-11-26T00:00:00.000,2019-11-23T00:00:00.000,0815,10,West Valley,1037,997,TRAFFIC COLLISION,,36,M,A,101,STREET,VANOWEN,WHITE OAK,"{'longitude': '-118.5186', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.1939'}",18909,264,245,,4,12
191018100,2019-11-23T00:00:00.000,2019-11-23T00:00:00.000,1700,10,West Valley,1088,997,TRAFFIC COLLISION,4010,84,F,W,101,STREET,VENTURA                      BL,HAYVENHURST                  AV,"{'longitude': '-118.4923', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.1576'}",19737,326,1363,6,6,62
191018114,2019-11-23T00:00:00.000,2019-11-23T00:00:00.000,1545,10,West Valley,1091,997,TRAFFIC COLLISION,4010,40,M,W,101,STREET,CORBIN                       AV,COLDSTREAM                   TR,"{'longitude': '-118.5622', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.139'}",19339,330,1257,11,4,10
191616797,2019-11-23T00:00:00.000,2019-11-23T00:00:00.000,1825,16,Foothill,1681,997,TRAFFIC COLLISION,,18,M,O,101,STREET,LAUREL CANYON                BL,ROSCOE                       BL,"{'longitude': '-118.3965', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.2217'}",19335,152,264,,3,21
191227498,2019-11-24T00:00:00.000,2019-11-23T00:00:00.000,2315,12,77th Street,1235,997,TRAFFIC COLLISION,4025 3037 3011 3028 3030 3101 3034,,X,X,101,STREET,NORMANDIE                    AV,60TH                         ST,"{'longitude': '-118.3002', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '33.9859'}",23675,768,1157,7,13,2
191227666,2019-11-23T00:00:00.000,2019-11-23T00:00:00.000,1330,12,77th Street,1263,997,TRAFFIC COLLISION,0605,61,M,W,101,STREET,VAN NESS,MANCHESTER,"{'longitude': '-118.3177', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '33.96'}",23678,,1073,7,14,20
190127822,2019-11-23T00:00:00.000,2019-11-23T00:00:00.000,1818,01,Central,0118,997,TRAFFIC COLLISION,3101 3401 3701 3003 3026 3036,48,F,H,101,STREET,ANN                          ST,MAIN                         ST,"{'longitude': '-118.2306', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0639'}",22728,531,886,1,11,
190818679,2019-11-23T00:00:00.000,2019-11-23T00:00:00.000,0940,08,West LA,0852,997,TRAFFIC COLLISION,0605,36,M,H,101,STREET,SANTA MONICA,WESTGATE,"{'longitude': '-118.4592', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0424'}",23443,865,1380,9,10,50
192118961,2019-11-24T00:00:00.000,2019-11-23T00:00:00.000,2120,21,Topanga,2148,997,TRAFFIC COLLISION,,,,,101,STREET,SHERMAN                      WY,LUBAO,"{'longitude': '-118.5762', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.1971'}",4282,291,1468,,4,66
191018124,2019-11-23T00:00:00.000,2019-11-23T00:00:00.000,2345,10,West Valley,1031,997,TRAFFIC COLLISION,,,M,H,101,STREET,TAMPA                        AV,KITTRIDGE                    ST,"{'longitude': '-118.5578', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.1863'}",18909,292,313,,4,10
191227516,2019-11-23T00:00:00.000,2019-11-23T00:00:00.000,1500,12,77th Street,1268,997,TRAFFIC COLLISION,0605,18,X,X,101,STREET,S  MAIN                         ST,S  84TH                         ST,"{'longitude': '-118.2739', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '33.9633'}",22352,795,1002,7,13,46
191322718,2019-11-23T00:00:00.000,2019-11-23T00:00:00.000,0121,13,Newton,1321,997,TRAFFIC COLLISION,,,F,H,203,OTHER BUSINESS,1900 S  FIGUEROA                     ST,,"{'longitude': '-118.272', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0344'}",23076,694,660,7,13,76
190325242,2019-11-25T00:00:00.000,2019-11-23T00:00:00.000,0245,03,Southwest,0363,997,TRAFFIC COLLISION,4025 3037 3004 3026 3101,24,M,H,101,STREET,CRENSHAW                     BL,KING                         BL,"{'longitude': '-118.3403', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0126'}",22725,761,1031,7,12,54
190920317,2019-11-24T00:00:00.000,2019-11-23T00:00:00.000,1950,09,Van Nuys,0939,997,TRAFFIC COLLISION,0605,19,M,H,101,STREET,BURBANK                      BL,ETHEL                        ST,"{'longitude': '-118.4181', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.1721'}",19729,185,515,,7,83
190325158,2019-11-23T00:00:00.000,2019-11-23T00:00:00.000,1000,03,Southwest,0321,997,TRAFFIC COLLISION,,32,F,H,101,STREET,LA CIENEGA                   BL,OBAMA                        BL,"{'longitude': '-118.3669', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0238'}",23077,669,1514,,12,17
190622842,2019-11-25T00:00:00.000,2019-11-23T00:00:00.000,2325,06,Hollywood,0643,997,TRAFFIC COLLISION,0605,25,F,B,101,STREET,HOLLYWOOD                    BL,MARTEL                       AV,"{'longitude': '-118.3502', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.1016'}",23677,413,457,,7,82
192020485,2019-11-23T00:00:00.000,2019-11-23T00:00:00.000,0900,20,Olympic,2071,997,TRAFFIC COLLISION,0605,41,M,H,101,STREET,PICO,VAN NESS,"{'longitude': '-118.3157', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0472'}",23080,616,823,,12,52
191616920,2019-11-23T00:00:00.000,2019-11-23T00:00:00.000,1945,16,Foothill,1689,997,TRAFFIC COLLISION,,55,M,H,101,STREET,SUNLAND,SAN FERNANDO,"{'longitude': '-118.368', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.2203'}",19335,167,1374,,5,21
190622738,2019-11-23T00:00:00.000,2019-11-23T00:00:00.000,0225,06,Hollywood,0646,997,TRAFFIC COLLISION,3004 3026 3035 3036 3401 3701 4006 3101,48,M,W,101,STREET,HOLLYWOOD                    BL,COSMO                        ST,"{'longitude': '-118.3288', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.1016'}",23446,422,468,,8,34
191521102,2019-11-25T00:00:00.000,2019-11-23T00:00:00.000,1830,15,N Hollywood,1555,997,TRAFFIC COLLISION,,,F,W,101,STREET,TUJUNGA                      AV,MAGNOLIA                     BL,"{'longitude': '-118.379', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.1649'}",8488,,322,,5,13
190325140,2019-11-23T00:00:00.000,2019-11-23T00:00:00.000,1300,03,Southwest,0355,997,TRAFFIC COLLISION,4025 3037 0101 3004 3026 3101,21,M,H,101,STREET,WESTERN,36TH                         PL,"{'longitude': '-118.3089', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0219'}",23079,687,1295,7,14,32
191919688,2019-11-23T00:00:00.000,2019-11-23T00:00:00.000,1930,19,Mission,1974,997,TRAFFIC COLLISION,3006 3037 3030 3028 3101 3401 3701 4026,99,M,B,101,STREET,RAYEN,KESTER,"{'longitude': '-118.4575', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.2318'}",19730,149,667,,3,59
192118948,2019-11-23T00:00:00.000,2019-11-23T00:00:00.000,0230,21,Topanga,2126,997,TRAFFIC COLLISION,,50,M,W,102,SIDEWALK,21000    ROSCOE                       BL,,"{'longitude': '-118.5907', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.2199'}",4279,94,268,,4,37
191120099,2019-11-27T00:00:00.000,2019-11-23T00:00:00.000,1600,11,Northeast,1102,997,TRAFFIC COLLISION,0605,47,M,W,101,STREET,4500    BRAZIL                       ST,,"{'longitude': '-118.2724', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.1468'}",23670,395,396,,8,42
191521040,2019-11-24T00:00:00.000,2019-11-23T00:00:00.000,0410,15,N Hollywood,1599,997,TRAFFIC COLLISION,1300 0605 1501,40,M,B,101,STREET,CAHUENGA,BARHAM,"{'longitude': '-118.3472', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.1284'}",24033,350,713,11,7,82
191823794,2019-11-23T00:00:00.000,2019-11-23T00:00:00.000,2140,18,Southeast,1801,997,TRAFFIC COLLISION,0605,51,F,H,101,STREET,92ND                         ST,FIGUEROA,"{'longitude': '-118.2827', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '33.9528'}",23675,801,1250,7,14,45
